Sex,Age,Height,Weight,NOC,Games,Sport,Medal
1,24.0,173.0,53.0,102,0,3,No_Medal
1,27.0,162.0,56.0,104,0,34,No_Medal
0,25.0,172.0,82.0,31,0,54,No_Medal
0,29.0,172.0,82.0,31,0,54,Gold
1,27.0,168.0,60.0,67,0,19,No_Medal
1,31.0,168.0,60.0,67,0,19,No_Medal
1,24.0,159.0,54.0,142,0,3,No_Medal
0,35.0,170.0,68.0,142,0,45,No_Medal
0,28.0,159.0,54.0,20,0,10,No_Medal
0,32.0,159.0,54.0,20,0,10,No_Medal
1,22.0,150.0,43.0,67,1,18,No_Medal
1,26.0,164.0,58.0,165,0,3,No_Medal
0,29.0,163.0,48.0,14,0,10,No_Medal
1,21.0,175.0,75.0,28,0,52,No_Medal
0,22.0,169.0,68.0,205,1,20,No_Medal
0,26.0,169.0,68.0,205,1,20,No_Medal
0,30.0,169.0,68.0,205,1,20,No_Medal
0,19.0,182.0,68.0,208,0,3,Gold
0,19.0,161.0,62.0,165,0,22,No_Medal
0,19.0,161.0,62.0,165,0,22,Bronze
0,19.0,161.0,62.0,165,0,22,Silver
0,19.0,161.0,62.0,165,0,22,No_Medal
0,19.0,161.0,62.0,165,0,22,No_Medal
0,19.0,161.0,62.0,165,0,22,No_Medal
0,24.0,161.0,62.0,165,0,22,Silver
0,24.0,161.0,62.0,165,0,22,No_Medal
0,24.0,161.0,62.0,165,0,22,Silver
0,24.0,161.0,62.0,165,0,22,Bronze
1,24.0,174.0,62.0,140,0,32,No_Medal
1,23.0,182.0,78.0,42,0,51,No_Medal
0,20.0,176.0,70.0,78,0,19,No_Medal
1,17.0,170.0,53.0,142,0,3,No_Medal
0,22.0,190.0,78.0,206,0,43,No_Medal
0,22.0,190.0,78.0,206,0,43,Silver
0,22.0,190.0,78.0,206,0,43,Bronze
0,22.0,190.0,78.0,206,0,43,No_Medal
0,26.0,175.0,61.0,178,0,3,No_Medal
0,26.0,175.0,61.0,178,0,3,No_Medal
1,19.0,169.0,60.0,111,1,0,No_Medal
1,17.0,166.0,60.0,111,1,0,No_Medal
1,17.0,166.0,60.0,111,1,0,No_Medal
1,17.0,166.0,60.0,111,1,0,No_Medal
0,25.0,168.0,59.0,125,0,3,No_Medal
0,30.0,197.0,92.0,12,0,43,No_Medal
0,30.0,197.0,92.0,12,0,43,Bronze
0,27.0,210.0,88.0,58,0,51,No_Medal
0,28.0,170.0,64.0,115,0,14,No_Medal
0,28.0,170.0,64.0,115,0,14,No_Medal
0,28.0,170.0,64.0,115,0,14,No_Medal
0,28.0,170.0,64.0,115,0,14,No_Medal
0,32.0,170.0,64.0,115,0,14,No_Medal
0,32.0,170.0,64.0,115,0,14,No_Medal
0,24.0,175.0,74.0,115,0,54,No_Medal
0,25.0,186.0,86.0,58,0,51,No_Medal
0,33.0,186.0,86.0,58,0,51,No_Medal
0,41.0,186.0,86.0,58,0,51,No_Medal
0,27.0,188.0,85.0,58,0,23,No_Medal
0,29.0,205.0,102.0,58,0,6,No_Medal
0,20.0,168.0,54.0,58,0,54,No_Medal
0,30.0,181.0,76.0,58,0,51,No_Medal
0,30.0,182.0,79.0,188,0,3,No_Medal
0,22.0,187.0,82.0,58,0,51,No_Medal
0,30.0,187.0,82.0,58,0,51,No_Medal
0,21.0,170.0,48.0,94,0,10,No_Medal
0,20.0,171.0,65.0,121,0,19,No_Medal
0,21.0,190.0,65.0,160,0,3,No_Medal
0,25.0,190.0,65.0,160,0,3,No_Medal
0,22.0,170.0,51.0,94,0,10,No_Medal
0,23.0,175.0,75.0,112,0,3,No_Medal
0,22.0,178.0,67.0,3,0,10,No_Medal
0,31.0,180.0,64.0,3,0,3,No_Medal
0,28.0,183.0,85.0,58,0,23,No_Medal
0,21.0,188.0,87.0,58,0,17,Silver
0,21.0,188.0,87.0,58,0,17,No_Medal
0,25.0,188.0,87.0,58,0,17,No_Medal
0,25.0,188.0,87.0,58,0,17,No_Medal
0,26.0,178.0,81.0,58,0,26,No_Medal
0,33.0,182.0,77.0,58,0,19,No_Medal
0,22.0,193.0,78.0,142,0,3,No_Medal
1,24.0,174.0,68.0,208,0,23,No_Medal
0,25.0,186.0,84.0,77,0,3,No_Medal
0,21.0,192.0,88.0,88,0,11,Bronze
0,21.0,192.0,88.0,88,0,11,Gold
0,25.0,192.0,88.0,88,0,11,Silver
0,17.0,175.0,64.0,72,0,43,No_Medal
0,17.0,175.0,64.0,72,0,43,No_Medal
0,21.0,175.0,64.0,72,0,43,No_Medal
0,21.0,175.0,64.0,72,0,43,No_Medal
0,21.0,175.0,64.0,72,0,43,Bronze
1,19.0,170.0,62.0,39,0,32,No_Medal
0,33.0,178.0,61.0,183,0,3,No_Medal
1,19.0,167.0,53.0,90,0,3,No_Medal
1,19.0,167.0,53.0,90,0,3,No_Medal
1,23.0,167.0,53.0,90,0,3,No_Medal
1,23.0,167.0,53.0,90,0,3,No_Medal
1,27.0,167.0,53.0,90,0,3,No_Medal
1,31.0,167.0,53.0,90,0,3,No_Medal
1,21.0,180.0,70.0,156,0,32,No_Medal
0,25.0,191.0,84.0,186,0,54,No_Medal
0,29.0,191.0,84.0,186,0,54,Silver
0,33.0,191.0,84.0,186,0,54,No_Medal
0,29.0,178.0,68.0,164,0,24,No_Medal
0,22.0,179.0,72.0,48,0,3,No_Medal
0,22.0,179.0,72.0,48,0,3,No_Medal
0,23.0,173.0,65.0,149,0,3,No_Medal
0,23.0,173.0,65.0,149,0,3,No_Medal
0,20.0,183.0,75.0,72,0,3,No_Medal
0,20.0,183.0,75.0,72,0,3,No_Medal
0,20.0,183.0,75.0,72,0,3,No_Medal
0,20.0,183.0,75.0,72,0,3,No_Medal
0,24.0,183.0,75.0,72,0,3,Gold
0,24.0,183.0,75.0,72,0,3,No_Medal
0,24.0,183.0,75.0,72,0,3,Silver
0,19.0,183.0,87.0,144,1,25,No_Medal
0,23.0,183.0,87.0,144,1,25,No_Medal
0,26.0,162.0,67.0,208,0,53,No_Medal
0,24.0,190.0,88.0,208,0,23,No_Medal
0,28.0,190.0,88.0,208,0,23,No_Medal
0,24.0,187.0,77.0,186,1,25,No_Medal
0,22.0,172.0,61.0,186,0,3,Bronze
0,28.0,180.0,72.0,186,0,17,No_Medal
0,28.0,180.0,72.0,186,0,17,No_Medal
0,28.0,180.0,72.0,186,0,17,No_Medal
0,33.0,180.0,72.0,186,0,17,No_Medal
0,33.0,180.0,72.0,186,0,17,No_Medal
0,24.0,185.0,81.0,186,1,25,No_Medal
0,21.0,193.0,87.0,208,0,23,No_Medal
0,17.0,176.0,82.0,75,1,0,No_Medal
0,17.0,176.0,82.0,75,1,0,No_Medal
0,21.0,176.0,82.0,75,1,0,No_Medal
0,21.0,176.0,82.0,75,1,0,No_Medal
0,25.0,176.0,82.0,75,1,0,No_Medal
0,25.0,176.0,82.0,75,1,0,No_Medal
1,28.0,182.0,95.0,25,0,3,No_Medal
0,17.0,180.0,82.0,205,1,20,No_Medal
0,21.0,180.0,82.0,205,1,20,No_Medal
0,25.0,180.0,82.0,205,1,20,No_Medal
0,22.0,181.0,80.0,25,1,8,No_Medal
0,22.0,181.0,80.0,25,1,8,No_Medal
0,22.0,181.0,80.0,25,1,8,No_Medal
0,22.0,181.0,80.0,25,1,8,No_Medal
0,26.0,181.0,80.0,25,1,8,No_Medal
0,26.0,181.0,80.0,25,1,8,No_Medal
0,26.0,181.0,80.0,25,1,8,No_Medal
0,26.0,181.0,80.0,25,1,8,No_Medal
0,26.0,181.0,80.0,25,1,8,No_Medal
1,16.0,167.0,43.0,75,0,31,No_Medal
0,31.0,175.0,70.0,175,0,11,No_Medal
0,23.0,181.0,84.0,75,1,0,No_Medal
0,27.0,181.0,84.0,75,1,0,No_Medal
0,24.0,180.0,100.0,206,0,10,No_Medal
0,24.0,176.0,70.0,165,0,1,No_Medal
0,24.0,176.0,70.0,165,0,1,No_Medal
0,30.0,164.0,59.0,206,0,3,No_Medal
0,25.0,198.0,89.0,165,0,51,Bronze
0,34.0,180.0,94.0,165,1,25,No_Medal
0,23.0,173.0,61.0,206,0,3,No_Medal
1,21.0,172.0,63.0,206,0,43,No_Medal
1,21.0,172.0,63.0,206,0,43,No_Medal
1,24.0,171.0,60.0,206,0,51,Silver
1,23.0,167.0,65.0,165,1,42,No_Medal
1,23.0,167.0,65.0,165,1,42,No_Medal
1,23.0,167.0,65.0,165,1,42,Bronze
1,27.0,167.0,65.0,165,1,42,No_Medal
0,29.0,180.0,72.0,49,1,12,No_Medal
0,29.0,180.0,72.0,49,1,12,No_Medal
0,27.0,182.0,96.0,165,1,9,No_Medal
0,27.0,182.0,96.0,165,1,9,No_Medal
1,19.0,163.0,53.0,84,0,3,No_Medal
0,32.0,180.0,70.0,84,0,14,No_Medal
0,31.0,186.0,115.0,75,0,3,No_Medal
0,20.0,176.0,68.0,157,0,3,No_Medal
0,20.0,176.0,68.0,157,0,3,No_Medal
0,24.0,176.0,68.0,157,0,3,No_Medal
0,28.0,176.0,68.0,157,0,3,No_Medal
0,21.0,183.0,72.0,157,0,3,No_Medal
0,25.0,183.0,72.0,157,0,3,No_Medal
0,26.0,174.0,68.0,157,0,3,No_Medal
0,19.0,187.0,81.0,67,0,43,No_Medal
0,22.0,172.0,70.0,183,0,19,No_Medal
0,26.0,184.0,73.0,77,1,30,No_Medal
0,26.0,184.0,73.0,77,1,30,No_Medal
0,21.0,183.0,84.0,156,1,42,No_Medal
0,21.0,183.0,84.0,156,1,42,No_Medal
0,27.0,183.0,84.0,156,1,42,No_Medal
0,27.0,183.0,84.0,156,1,42,No_Medal
0,31.0,183.0,84.0,156,1,42,No_Medal
0,31.0,183.0,84.0,156,1,42,No_Medal
0,22.0,183.0,73.0,157,0,48,No_Medal
0,20.0,160.0,54.0,50,0,54,No_Medal
0,26.0,185.0,75.0,28,0,10,No_Medal
0,20.0,159.0,64.0,157,0,22,No_Medal
0,20.0,159.0,64.0,157,0,22,No_Medal
0,20.0,159.0,64.0,157,0,22,No_Medal
0,20.0,159.0,64.0,157,0,22,No_Medal
0,20.0,159.0,64.0,157,0,22,No_Medal
0,20.0,159.0,64.0,157,0,22,No_Medal
0,20.0,159.0,64.0,157,0,22,No_Medal
0,40.0,188.0,73.0,5,0,7,No_Medal
0,18.0,176.0,78.0,28,0,52,No_Medal
0,23.0,200.0,88.0,50,0,6,No_Medal
0,24.0,177.0,71.0,211,0,14,No_Medal
0,15.0,177.0,64.0,157,0,43,No_Medal
0,15.0,177.0,64.0,157,0,43,No_Medal
0,19.0,177.0,64.0,157,0,43,No_Medal
0,19.0,177.0,64.0,157,0,43,No_Medal
0,19.0,177.0,64.0,157,0,43,No_Medal
0,24.0,174.0,68.0,67,0,54,No_Medal
1,34.0,164.0,52.0,45,0,3,No_Medal
1,38.0,164.0,52.0,45,0,3,No_Medal
1,22.0,162.0,50.0,45,0,14,No_Medal
0,23.0,198.0,93.0,61,0,6,Bronze
0,21.0,180.0,70.0,54,0,43,No_Medal
1,26.0,164.0,51.0,165,0,49,No_Medal
1,20.0,188.0,77.0,165,0,6,No_Medal
1,28.0,188.0,77.0,165,0,6,Bronze
0,22.0,168.0,68.0,206,0,54,Gold
0,23.0,180.0,68.0,67,0,14,Gold
0,27.0,180.0,68.0,67,0,14,Gold
0,31.0,180.0,68.0,67,0,14,No_Medal
0,35.0,180.0,68.0,67,0,14,No_Medal
0,21.0,168.0,62.0,63,0,3,No_Medal
0,24.0,180.0,59.0,208,0,3,No_Medal
0,31.0,178.0,85.0,77,1,25,No_Medal
1,26.0,178.0,61.0,68,0,3,No_Medal
1,26.0,178.0,61.0,68,0,3,No_Medal
0,25.0,179.0,68.0,165,1,18,No_Medal
1,25.0,160.0,57.0,92,0,1,No_Medal
0,27.0,173.0,74.0,16,0,3,No_Medal
0,27.0,180.0,79.0,94,0,19,No_Medal
0,28.0,168.0,67.0,101,0,3,No_Medal
0,32.0,168.0,67.0,101,0,3,No_Medal
0,33.0,180.0,76.0,153,0,3,No_Medal
0,28.0,172.0,72.0,153,0,26,No_Medal
0,16.0,178.0,69.0,101,0,43,No_Medal
0,19.0,178.0,69.0,101,0,43,No_Medal
0,23.0,165.0,54.0,103,0,10,No_Medal
0,18.0,172.0,63.0,182,0,3,No_Medal
0,22.0,172.0,63.0,182,0,3,No_Medal
1,19.0,157.0,52.0,153,0,3,No_Medal
0,22.0,182.0,75.0,40,0,10,No_Medal
0,24.0,170.0,59.0,104,0,53,No_Medal
1,17.0,150.0,64.0,142,0,3,No_Medal
1,17.0,150.0,64.0,142,0,3,No_Medal
0,20.0,190.0,80.0,151,0,3,No_Medal
0,21.0,182.0,77.0,151,0,3,No_Medal
0,25.0,182.0,77.0,151,0,3,No_Medal
0,20.0,178.0,68.0,101,0,46,Gold
1,18.0,170.0,58.0,178,0,3,No_Medal
1,22.0,148.0,46.0,102,0,22,No_Medal
1,22.0,148.0,46.0,102,0,22,No_Medal
1,22.0,148.0,46.0,102,0,22,No_Medal
1,22.0,148.0,46.0,102,0,22,No_Medal
1,22.0,148.0,46.0,102,0,22,No_Medal
1,22.0,148.0,46.0,102,0,22,No_Medal
1,26.0,148.0,46.0,102,0,22,No_Medal
1,26.0,148.0,46.0,102,0,22,Bronze
1,26.0,148.0,46.0,102,0,22,No_Medal
1,26.0,148.0,46.0,102,0,22,No_Medal
1,26.0,148.0,46.0,102,0,22,No_Medal
1,26.0,148.0,46.0,102,0,22,No_Medal
0,23.0,170.0,67.0,153,0,3,No_Medal
0,28.0,183.0,68.0,101,0,46,No_Medal
1,22.0,180.0,70.0,108,0,3,No_Medal
0,23.0,177.0,72.0,126,0,19,No_Medal
0,25.0,163.0,65.0,109,0,15,No_Medal
0,25.0,163.0,65.0,109,0,15,No_Medal
0,27.0,163.0,51.0,102,0,3,No_Medal
0,28.0,161.0,60.0,126,0,26,No_Medal
0,21.0,189.0,81.0,206,0,17,No_Medal
0,21.0,189.0,81.0,206,0,17,No_Medal
0,25.0,189.0,81.0,206,0,17,No_Medal
0,25.0,189.0,81.0,206,0,17,Bronze
0,20.0,170.0,62.0,206,0,54,Gold
0,25.0,168.0,56.0,103,0,10,No_Medal
0,29.0,168.0,56.0,103,0,10,No_Medal
0,14.0,181.0,77.0,160,0,43,No_Medal
0,19.0,185.0,80.0,101,0,17,No_Medal
1,27.0,175.0,56.0,165,0,49,No_Medal
1,31.0,175.0,56.0,165,0,49,No_Medal
0,21.0,175.0,67.0,67,0,11,No_Medal
0,25.0,175.0,67.0,67,0,11,No_Medal
1,16.0,150.0,40.0,163,0,22,No_Medal
1,16.0,150.0,40.0,163,0,22,Bronze
1,16.0,150.0,40.0,163,0,22,No_Medal
1,16.0,150.0,40.0,163,0,22,No_Medal
0,22.0,194.0,125.0,67,0,3,No_Medal
0,26.0,194.0,125.0,67,0,3,No_Medal
0,24.0,194.0,104.0,67,0,23,Gold
1,24.0,170.0,62.0,183,1,0,No_Medal
1,28.0,170.0,62.0,183,1,0,No_Medal
0,20.0,176.0,82.0,183,1,0,No_Medal
0,20.0,176.0,82.0,183,1,0,Bronze
0,24.0,176.0,82.0,183,1,0,No_Medal
0,24.0,176.0,82.0,183,1,0,No_Medal
0,24.0,176.0,82.0,183,1,0,No_Medal
0,24.0,176.0,82.0,183,1,0,No_Medal
0,24.0,176.0,82.0,183,1,0,No_Medal
0,26.0,176.0,82.0,183,1,0,No_Medal
0,26.0,176.0,82.0,183,1,0,No_Medal
0,26.0,176.0,82.0,183,1,0,No_Medal
0,26.0,176.0,82.0,183,1,0,No_Medal
0,30.0,176.0,82.0,183,1,0,No_Medal
0,30.0,176.0,82.0,183,1,0,No_Medal
0,30.0,176.0,82.0,183,1,0,No_Medal
0,30.0,176.0,82.0,183,1,0,No_Medal
0,34.0,176.0,82.0,183,1,0,No_Medal
0,34.0,176.0,82.0,183,1,0,No_Medal
0,31.0,190.0,95.0,50,0,32,No_Medal
0,23.0,167.0,58.0,39,0,3,No_Medal
0,23.0,190.0,74.0,98,0,3,No_Medal
1,22.0,160.0,55.0,207,0,3,No_Medal
1,22.0,160.0,55.0,207,0,3,No_Medal
0,21.0,176.0,67.0,159,0,10,Bronze
0,22.0,171.0,70.0,45,0,14,No_Medal
0,22.0,171.0,70.0,45,0,14,No_Medal
0,22.0,175.0,65.0,151,0,3,No_Medal
0,26.0,175.0,65.0,151,0,3,No_Medal
0,18.0,182.0,68.0,35,0,43,No_Medal
0,18.0,182.0,68.0,35,0,43,No_Medal
0,22.0,179.0,65.0,211,0,3,No_Medal
1,21.0,166.0,70.0,45,0,34,No_Medal
1,23.0,170.0,61.0,45,0,34,No_Medal
0,19.0,158.0,52.0,126,0,54,Silver
0,22.0,165.0,64.0,126,0,54,No_Medal
0,21.0,178.0,73.0,72,0,17,No_Medal
0,25.0,178.0,73.0,72,0,17,No_Medal
0,25.0,165.0,68.0,92,0,14,No_Medal
0,23.0,175.0,64.0,19,0,46,No_Medal
1,25.0,169.0,60.0,126,0,44,No_Medal
0,28.0,178.0,78.0,152,0,6,No_Medal
1,20.0,164.0,50.0,61,0,31,No_Medal
0,22.0,186.0,85.0,90,0,45,No_Medal
0,26.0,186.0,85.0,90,0,45,No_Medal
0,34.0,186.0,85.0,90,0,45,No_Medal
0,29.0,208.0,110.0,72,0,6,No_Medal
0,28.0,180.0,68.0,77,0,46,No_Medal
0,25.0,161.0,62.0,78,0,19,No_Medal
1,23.0,163.0,54.0,78,0,3,No_Medal
0,18.0,181.0,73.0,78,0,19,Bronze
0,24.0,176.0,75.0,183,0,14,Silver
0,16.0,168.0,60.0,115,1,0,No_Medal
0,16.0,168.0,60.0,115,1,0,No_Medal
0,25.0,167.0,52.0,204,0,3,No_Medal
0,29.0,165.0,54.0,121,0,10,Bronze
0,23.0,174.0,57.0,121,0,10,No_Medal
0,27.0,174.0,57.0,121,0,10,Bronze
0,31.0,174.0,57.0,121,0,10,No_Medal
0,25.0,188.0,75.0,72,0,3,No_Medal
0,33.0,188.0,75.0,72,0,3,No_Medal
0,41.0,182.0,98.0,140,0,36,No_Medal
0,41.0,182.0,98.0,140,0,36,No_Medal
0,23.0,183.0,87.0,163,1,0,No_Medal
0,23.0,183.0,87.0,163,1,0,No_Medal
1,25.0,168.0,63.0,206,1,12,No_Medal
1,30.0,168.0,63.0,206,1,12,No_Medal
1,30.0,168.0,63.0,206,1,12,Bronze
1,24.0,167.0,52.0,204,0,3,No_Medal
0,19.0,168.0,55.0,204,0,3,No_Medal
0,23.0,168.0,55.0,204,0,3,No_Medal
1,19.0,190.0,86.0,35,0,6,No_Medal
1,23.0,190.0,86.0,35,0,6,No_Medal
0,28.0,191.0,110.0,58,0,3,No_Medal
0,32.0,191.0,110.0,58,0,3,No_Medal
1,17.0,176.0,45.0,3,0,51,No_Medal
0,20.0,177.0,82.0,199,0,23,No_Medal
0,23.0,184.0,84.0,199,0,54,No_Medal
0,27.0,184.0,84.0,199,0,54,No_Medal
0,28.0,171.0,62.0,19,0,17,No_Medal
0,28.0,171.0,62.0,19,0,17,No_Medal
0,32.0,171.0,62.0,19,0,17,No_Medal
0,32.0,171.0,62.0,19,0,17,No_Medal
1,27.0,172.0,72.0,140,0,32,Bronze
1,31.0,172.0,72.0,140,0,32,Silver
1,20.0,159.0,55.0,42,0,3,No_Medal
1,20.0,159.0,55.0,42,0,3,No_Medal
0,25.0,166.0,61.0,41,0,10,No_Medal
1,18.0,167.0,55.0,204,0,3,No_Medal
1,18.0,167.0,55.0,204,0,3,No_Medal
0,24.0,179.0,78.0,28,0,47,No_Medal
0,27.0,179.0,68.0,146,0,24,Gold
0,26.0,173.0,74.0,72,0,54,No_Medal
0,24.0,191.0,75.0,77,0,3,No_Medal
0,20.0,184.0,69.0,77,1,30,No_Medal
0,20.0,184.0,69.0,77,1,30,No_Medal
0,24.0,184.0,69.0,77,1,30,Silver
0,24.0,184.0,69.0,77,1,30,No_Medal
0,24.0,184.0,69.0,77,1,30,Silver
0,28.0,184.0,69.0,77,1,30,Silver
0,28.0,184.0,69.0,77,1,30,No_Medal
0,28.0,184.0,69.0,77,1,30,No_Medal
1,26.0,180.0,70.0,140,0,3,No_Medal
0,22.0,190.0,99.0,183,1,9,No_Medal
0,26.0,190.0,99.0,183,1,9,Gold
0,26.0,190.0,99.0,183,1,9,Bronze
0,28.0,190.0,99.0,183,1,9,Gold
0,28.0,190.0,99.0,183,1,9,Silver
0,24.0,200.0,104.0,183,1,9,Silver
0,28.0,200.0,104.0,183,1,9,No_Medal
0,32.0,200.0,104.0,183,1,9,No_Medal
0,24.0,180.0,83.0,175,0,3,No_Medal
1,18.0,169.0,52.0,50,0,3,No_Medal
1,18.0,169.0,52.0,50,0,3,No_Medal
0,22.0,175.0,74.0,87,0,19,No_Medal
0,26.0,180.0,81.0,8,0,14,No_Medal
0,30.0,180.0,81.0,8,0,14,No_Medal
0,26.0,173.0,73.0,8,0,16,No_Medal
0,26.0,173.0,73.0,8,0,16,No_Medal
0,30.0,173.0,73.0,8,0,16,No_Medal
0,30.0,173.0,73.0,8,0,16,No_Medal
0,29.0,160.0,62.0,39,0,53,No_Medal
0,20.0,168.0,72.0,8,0,19,Gold
0,22.0,185.0,61.0,57,0,3,No_Medal
0,20.0,180.0,73.0,126,0,43,No_Medal
0,20.0,180.0,73.0,126,0,43,No_Medal
1,27.0,164.0,63.0,126,0,53,No_Medal
1,31.0,164.0,63.0,126,0,53,No_Medal
1,24.0,172.0,69.0,211,0,54,No_Medal
0,23.0,188.0,91.0,50,0,10,Bronze
0,20.0,188.0,78.0,211,0,19,No_Medal
1,16.0,190.0,62.0,211,0,51,No_Medal
1,25.0,182.0,70.0,8,0,51,No_Medal
0,20.0,184.0,70.0,98,0,19,No_Medal
0,29.0,188.0,82.0,78,0,19,No_Medal
0,22.0,177.0,82.0,78,0,19,No_Medal
0,26.0,177.0,82.0,78,0,19,No_Medal
0,21.0,178.0,72.0,78,0,19,No_Medal
1,20.0,168.0,63.0,35,1,0,No_Medal
1,20.0,168.0,63.0,35,1,0,No_Medal
1,20.0,168.0,63.0,35,1,0,No_Medal
1,24.0,168.0,63.0,35,1,0,No_Medal
1,21.0,188.0,66.0,208,0,3,No_Medal
1,25.0,188.0,66.0,208,0,3,No_Medal
1,29.0,188.0,66.0,208,0,3,No_Medal
1,33.0,188.0,66.0,208,0,3,No_Medal
1,37.0,188.0,66.0,208,0,3,No_Medal
0,18.0,192.0,89.0,211,0,43,No_Medal
0,22.0,192.0,89.0,211,0,43,No_Medal
0,24.0,173.0,50.0,207,0,10,No_Medal
0,25.0,208.0,109.0,8,0,6,No_Medal
0,23.0,177.0,75.0,194,0,10,No_Medal
0,23.0,162.0,60.0,156,0,10,Bronze
0,19.0,156.0,56.0,102,1,39,No_Medal
0,23.0,156.0,56.0,102,1,39,No_Medal
0,22.0,179.0,60.0,102,0,3,No_Medal
1,29.0,162.0,51.0,102,0,49,No_Medal
1,25.0,165.0,58.0,102,0,11,No_Medal
0,21.0,172.0,67.0,102,0,52,No_Medal
0,26.0,168.0,67.0,102,0,54,No_Medal
1,28.0,156.0,51.0,102,1,25,No_Medal
0,21.0,187.0,81.0,146,0,14,No_Medal
0,21.0,187.0,81.0,146,0,14,No_Medal
0,23.0,186.0,100.0,200,0,35,No_Medal
0,27.0,186.0,100.0,200,0,35,No_Medal
0,25.0,189.0,105.0,28,0,23,No_Medal
0,20.0,162.0,60.0,182,0,43,No_Medal
0,20.0,202.0,105.0,163,0,32,No_Medal
0,22.0,190.0,80.0,135,0,43,No_Medal
0,23.0,180.0,71.0,126,0,3,No_Medal
0,27.0,178.0,79.0,42,0,3,No_Medal
0,25.0,187.0,83.0,190,0,29,No_Medal
0,25.0,187.0,83.0,190,0,29,Silver
0,29.0,187.0,83.0,190,0,17,No_Medal
0,27.0,172.0,70.0,171,0,3,No_Medal
1,23.0,162.0,54.0,77,0,48,No_Medal
0,24.0,182.0,82.0,72,0,3,No_Medal
0,24.0,182.0,82.0,72,0,3,No_Medal
0,24.0,182.0,82.0,72,0,3,No_Medal
0,33.0,182.0,82.0,72,1,9,No_Medal
1,20.0,183.0,85.0,74,0,3,No_Medal
1,24.0,183.0,85.0,74,0,3,No_Medal
0,24.0,175.0,95.0,35,1,13,Gold
0,19.0,173.0,71.0,58,0,29,No_Medal
0,19.0,173.0,71.0,58,0,29,No_Medal
0,23.0,173.0,71.0,58,0,29,No_Medal
0,23.0,173.0,71.0,58,0,29,No_Medal
0,30.0,175.0,80.0,104,0,36,No_Medal
0,35.0,175.0,80.0,104,0,36,No_Medal
0,35.0,175.0,80.0,104,0,36,No_Medal
0,38.0,175.0,80.0,104,0,36,No_Medal
0,38.0,175.0,80.0,104,0,36,No_Medal
0,18.0,169.0,61.0,77,0,15,No_Medal
0,30.0,154.0,64.0,182,0,3,No_Medal
0,32.0,175.0,82.0,136,0,54,No_Medal
0,32.0,175.0,82.0,136,0,54,No_Medal
0,31.0,175.0,73.0,156,0,3,No_Medal
0,30.0,187.0,77.0,68,0,35,No_Medal
0,22.0,179.0,78.0,156,0,19,Silver
0,21.0,173.0,80.0,156,0,26,No_Medal
0,25.0,173.0,80.0,156,0,26,No_Medal
0,26.0,190.0,83.0,156,0,3,No_Medal
0,26.0,190.0,83.0,156,0,3,No_Medal
0,29.0,184.0,77.0,190,0,36,No_Medal
0,33.0,184.0,77.0,190,0,36,No_Medal
0,20.0,187.0,87.0,190,0,43,No_Medal
0,20.0,187.0,87.0,190,0,43,No_Medal
0,20.0,187.0,87.0,190,0,43,No_Medal
1,18.0,160.0,52.0,126,0,15,No_Medal
1,18.0,160.0,52.0,126,0,15,No_Medal
1,22.0,173.0,62.0,190,1,8,No_Medal
1,22.0,173.0,62.0,190,1,8,No_Medal
1,22.0,173.0,62.0,190,1,8,No_Medal
1,24.0,173.0,62.0,52,1,8,No_Medal
1,24.0,173.0,62.0,52,1,8,No_Medal
1,24.0,173.0,62.0,52,1,8,No_Medal
1,28.0,173.0,62.0,52,1,8,No_Medal
1,28.0,173.0,62.0,52,1,8,No_Medal
1,28.0,173.0,62.0,52,1,8,No_Medal
0,21.0,176.0,74.0,156,1,25,No_Medal
0,25.0,176.0,74.0,156,1,25,No_Medal
0,29.0,176.0,74.0,156,1,25,No_Medal
0,26.0,171.0,69.5,156,0,26,No_Medal
0,30.0,171.0,69.5,156,0,26,No_Medal
1,32.0,172.0,68.0,77,0,23,No_Medal
0,23.0,175.0,71.0,88,0,3,No_Medal
0,23.0,175.0,71.0,88,0,3,No_Medal
0,23.0,190.0,80.0,92,0,17,No_Medal
1,14.0,172.0,72.0,143,0,43,No_Medal
0,25.0,173.0,64.0,31,0,22,No_Medal
0,25.0,173.0,64.0,31,0,22,No_Medal
0,25.0,173.0,64.0,31,0,22,No_Medal
0,25.0,173.0,64.0,31,0,22,No_Medal
0,25.0,173.0,64.0,31,0,22,No_Medal
0,25.0,173.0,64.0,31,0,22,No_Medal
0,25.0,173.0,64.0,31,0,22,No_Medal
0,25.0,173.0,64.0,31,0,22,No_Medal
0,29.0,173.0,64.0,31,0,22,No_Medal
0,29.0,173.0,64.0,31,0,22,No_Medal
0,29.0,173.0,64.0,31,0,22,No_Medal
0,29.0,173.0,64.0,31,0,22,No_Medal
0,29.0,173.0,64.0,31,0,22,No_Medal
0,29.0,173.0,64.0,31,0,22,No_Medal
0,29.0,173.0,64.0,31,0,22,No_Medal
0,29.0,173.0,64.0,31,0,22,No_Medal
1,29.0,163.0,54.0,208,0,17,No_Medal
0,26.0,177.0,70.0,156,1,25,No_Medal
1,16.0,165.0,54.0,72,0,43,No_Medal
1,16.0,165.0,54.0,72,0,43,No_Medal
0,23.0,180.0,79.0,173,0,3,No_Medal
0,23.0,180.0,79.0,173,0,3,No_Medal
