Sex,Age,Height,Weight,NOC,Games,Sport,Medal
1,28.0,172.0,72.0,53,0,23,Gold
1,23.0,169.0,64.0,144,0,35,Gold
0,30.0,187.0,75.0,53,0,32,Gold
1,23.0,173.0,60.0,144,0,19,Bronze
0,28.0,178.0,70.0,66,0,3,Bronze
0,30.0,173.0,73.0,53,0,19,Silver
0,27.0,180.0,75.0,144,1,42,Bronze
1,30.0,172.0,53.0,144,0,3,Silver
0,20.0,176.0,77.0,28,0,19,Bronze
0,30.0,190.0,95.0,28,0,51,Gold
0,34.0,190.0,95.0,28,0,51,Silver
1,21.0,173.0,64.0,208,0,43,Gold
1,22.0,164.0,61.0,208,0,3,Gold
0,20.0,193.0,104.0,208,0,5,Bronze
0,23.0,187.0,86.0,12,0,5,Silver
0,23.0,190.0,86.0,35,0,32,Silver
0,25.0,183.0,77.0,208,0,36,Gold
0,29.0,183.0,77.0,208,0,36,Gold
0,24.0,181.0,75.0,146,0,14,Bronze
1,20.0,178.0,68.0,208,0,43,Silver
1,23.0,160.0,54.0,208,1,40,Gold
0,34.0,178.0,80.0,35,1,40,Gold
0,25.0,191.0,97.0,208,0,3,Gold
0,33.0,183.0,89.0,12,0,35,Gold
0,29.0,202.0,100.0,208,0,51,Bronze
0,33.0,183.0,86.0,72,0,35,Bronze
0,24.0,178.0,141.0,208,0,53,Gold
0,30.0,187.0,72.0,12,0,35,Bronze
0,22.0,190.0,77.0,208,0,3,Silver
0,33.0,183.0,89.0,12,0,35,Gold
0,23.0,175.0,77.0,208,1,25,Silver
0,22.0,182.0,77.0,208,1,25,Silver
0,21.0,200.0,86.0,208,0,6,Bronze
1,23.0,172.0,68.0,186,0,11,Gold
1,23.0,172.0,68.0,186,0,11,Gold
1,23.0,172.0,68.0,186,0,11,Silver
1,31.0,172.0,68.0,186,0,11,Silver
1,31.0,172.0,68.0,186,0,11,Bronze
1,35.0,172.0,68.0,186,0,11,Gold
1,35.0,172.0,68.0,186,0,11,Bronze
0,27.0,177.0,72.0,186,1,25,Silver
1,20.0,169.0,63.0,186,1,25,Bronze
0,27.0,178.0,68.0,186,1,12,Silver
1,23.0,179.0,74.0,186,1,25,Silver
0,28.0,186.0,93.0,186,0,54,Bronze
1,26.0,169.0,69.0,186,1,25,Bronze
1,30.0,169.0,69.0,186,1,25,Silver
0,22.0,172.0,63.0,186,0,3,Silver
0,22.0,172.0,63.0,186,0,3,Gold
1,23.0,167.0,61.0,186,0,19,Silver
0,29.0,200.0,105.0,186,0,23,Silver
0,30.0,183.0,71.0,186,1,8,Bronze
1,24.0,158.0,58.0,186,1,12,Gold
0,26.0,180.0,80.0,186,0,23,Silver
0,30.0,180.0,80.0,186,0,23,Silver
0,34.0,180.0,80.0,186,0,23,Silver
0,34.0,186.0,95.0,186,0,23,Silver
0,28.0,187.0,88.0,186,1,25,Bronze
0,25.0,190.0,92.0,186,1,25,Bronze
0,29.0,188.0,95.0,12,0,11,Bronze
0,22.0,191.0,83.0,186,0,23,Silver
0,26.0,191.0,83.0,186,0,23,Silver
0,30.0,173.0,77.0,186,1,25,Bronze
1,19.0,168.0,53.0,74,1,12,Gold
0,24.0,194.0,125.0,206,0,54,Gold
0,28.0,194.0,125.0,206,0,54,Gold
0,26.0,154.0,59.0,102,0,53,Bronze
1,30.0,164.0,57.0,102,0,19,Silver
1,29.0,163.0,60.0,102,0,41,Silver
0,26.0,183.0,89.0,102,0,5,Bronze
0,31.0,170.0,72.0,28,0,19,Silver
0,22.0,179.0,77.0,207,0,19,Gold
0,26.0,179.0,77.0,207,0,19,Gold
0,21.0,183.0,79.0,28,0,19,Bronze
0,25.0,178.0,68.0,208,0,29,Silver
0,18.0,188.0,85.0,67,0,3,Silver
0,30.0,188.0,85.0,67,0,3,Bronze
0,24.0,180.0,82.0,28,0,19,Silver
0,18.0,163.0,61.0,208,0,15,Bronze
1,24.0,177.0,60.0,144,1,8,Bronze
1,28.0,177.0,60.0,144,1,8,Silver
0,27.0,190.0,88.0,144,0,32,Silver
0,25.0,191.0,118.0,98,0,3,Gold
0,24.0,190.0,101.0,163,0,54,Bronze
0,29.0,190.0,101.0,163,0,54,Gold
1,26.0,175.0,65.0,28,0,19,Silver
1,30.0,175.0,65.0,28,0,19,Silver
0,23.0,173.0,73.0,98,0,14,Silver
0,25.0,179.0,74.0,183,1,13,Gold
0,24.0,191.0,76.0,144,1,8,Silver
0,28.0,191.0,76.0,144,1,8,Gold
0,32.0,191.0,76.0,144,1,8,Bronze
1,16.0,162.0,54.0,12,0,43,Bronze
1,16.0,162.0,54.0,12,0,43,Silver
0,24.0,175.0,85.0,72,1,13,Silver
1,24.0,168.0,59.0,12,0,24,Gold
1,21.0,167.0,62.0,208,0,43,Gold
1,21.0,167.0,62.0,208,0,43,Gold
0,24.0,173.0,70.0,206,0,19,Bronze
0,23.0,215.0,90.0,206,0,6,Bronze
0,34.0,170.0,58.0,165,0,3,Bronze
1,21.0,180.0,85.0,206,0,51,Gold
0,19.0,166.0,60.0,206,0,22,Silver
0,19.0,166.0,60.0,206,0,22,Gold
0,19.0,166.0,60.0,206,0,22,Bronze
0,23.0,166.0,60.0,206,0,22,Gold
0,23.0,166.0,60.0,206,0,22,Silver
0,23.0,166.0,60.0,206,0,22,Gold
0,23.0,166.0,60.0,206,0,22,Gold
0,23.0,166.0,60.0,206,0,22,Silver
0,23.0,166.0,60.0,206,0,22,Gold
0,23.0,166.0,60.0,206,0,22,Bronze
0,27.0,166.0,60.0,206,0,22,Silver
0,27.0,166.0,60.0,206,0,22,Gold
0,27.0,166.0,60.0,206,0,22,Silver
0,27.0,166.0,60.0,206,0,22,Gold
0,27.0,166.0,60.0,206,0,22,Bronze
0,25.0,174.0,70.0,206,0,19,Bronze
0,22.0,192.0,91.0,219,0,52,Gold
0,26.0,192.0,91.0,219,0,52,Gold
0,29.0,192.0,92.0,67,0,32,Bronze
0,33.0,192.0,92.0,67,0,32,Gold
0,28.0,180.0,82.0,163,0,11,Bronze
0,25.0,181.0,97.0,205,0,54,Silver
0,27.0,176.0,75.0,190,0,32,Bronze
1,22.0,185.0,70.0,165,0,23,Silver
0,26.0,186.0,72.0,156,0,17,Bronze
0,33.0,179.0,75.0,156,0,17,Silver
0,21.0,185.0,81.0,98,1,42,Gold
0,21.0,176.0,85.0,98,0,52,Bronze
0,24.0,170.0,63.0,31,0,10,Silver
0,25.0,152.0,48.0,31,0,54,Bronze
0,29.0,152.0,48.0,31,0,54,Bronze
0,26.0,196.0,86.0,31,0,51,Silver
1,29.0,174.0,70.0,77,0,19,Bronze
0,20.0,178.0,73.0,68,1,8,Bronze
0,24.0,178.0,73.0,68,1,8,Silver
0,24.0,178.0,73.0,68,1,8,Gold
0,24.0,178.0,73.0,68,1,8,Bronze
0,28.0,178.0,73.0,68,1,8,Silver
0,24.0,179.0,72.0,77,1,12,Bronze
0,28.0,179.0,72.0,77,1,12,Bronze
0,28.0,179.0,72.0,77,1,12,Silver
0,32.0,179.0,72.0,77,1,12,Silver
0,26.0,177.0,64.0,98,0,16,Gold
0,27.0,178.0,100.0,208,0,54,Gold
0,23.0,175.0,70.0,61,0,19,Silver
1,21.0,163.0,63.0,88,0,23,Bronze
0,20.0,192.0,94.0,142,0,19,Silver
1,31.0,178.0,63.0,165,0,52,Bronze
1,27.0,174.0,70.0,206,0,23,Bronze
1,31.0,174.0,70.0,64,0,23,Bronze
1,26.0,172.0,65.0,206,0,3,Silver
1,24.0,167.0,52.0,206,0,3,Bronze
1,28.0,167.0,52.0,206,0,3,Silver
1,22.0,162.0,52.0,67,1,18,Bronze
1,26.0,162.0,52.0,67,1,18,Gold
1,26.0,183.0,82.0,163,0,32,Bronze
1,26.0,183.0,82.0,163,0,32,Silver
1,18.0,160.0,52.0,74,0,43,Gold
1,18.0,160.0,52.0,74,0,43,Gold
0,23.0,177.0,79.0,219,0,19,Gold
1,23.0,162.0,65.0,12,0,24,Gold
1,27.0,162.0,65.0,12,0,24,Gold
0,27.0,181.0,98.0,183,1,9,Bronze
0,31.0,181.0,98.0,183,1,9,Bronze
0,31.0,181.0,98.0,183,1,9,Bronze
1,28.0,162.0,76.0,102,0,26,Gold
0,28.0,192.0,95.0,165,0,11,Bronze
0,28.0,192.0,105.0,92,0,53,Silver
0,22.0,203.0,96.0,206,0,23,Gold
0,26.0,203.0,96.0,206,0,23,Silver
1,31.0,165.0,60.0,77,1,42,Gold
1,35.0,165.0,60.0,77,1,42,Gold
0,35.0,178.0,72.0,183,0,36,Silver
1,24.0,176.0,73.0,72,0,24,Gold
1,24.0,170.0,64.0,35,1,25,Gold
1,27.0,164.0,66.0,88,0,3,Silver
0,28.0,188.0,82.0,156,0,23,Bronze
1,31.0,165.0,52.0,67,1,40,Silver
0,20.0,203.0,109.0,208,0,6,Bronze
0,24.0,203.0,109.0,208,0,6,Gold
0,28.0,203.0,109.0,208,0,6,Gold
0,32.0,203.0,109.0,208,0,6,Gold
0,22.0,173.0,54.0,84,0,10,Bronze
0,40.0,173.0,73.0,208,0,36,Silver
0,26.0,170.0,52.0,98,0,3,Silver
0,29.0,168.0,59.0,90,0,24,Silver
0,28.0,190.0,84.0,208,1,38,Bronze
0,34.0,183.0,82.0,12,0,32,Gold
0,25.0,171.0,69.0,98,1,37,Silver
1,25.0,170.0,70.0,8,0,24,Silver
1,29.0,170.0,70.0,8,0,24,Bronze
0,28.0,198.0,88.0,98,0,51,Silver
0,23.0,202.0,97.0,165,0,6,Bronze
0,22.0,179.0,80.0,165,1,28,Silver
0,25.0,198.0,95.0,206,0,51,Silver
1,36.0,180.0,95.0,205,0,3,Bronze
1,23.0,180.0,78.0,206,0,32,Bronze
0,27.0,187.0,100.0,186,0,54,Silver
0,30.0,187.0,100.0,186,0,54,Silver
0,25.0,179.0,79.0,186,0,54,Bronze
0,20.0,193.0,83.0,206,0,51,Gold
0,25.0,184.0,84.0,206,1,42,Gold
0,32.0,167.0,64.0,66,0,54,Gold
0,36.0,167.0,64.0,66,0,54,Gold
1,23.0,182.0,69.0,165,0,3,Bronze
1,23.0,182.0,69.0,165,0,3,Silver
1,31.0,182.0,69.0,165,0,3,Gold
1,31.0,182.0,69.0,165,0,3,Silver
0,26.0,167.0,63.0,206,0,3,Bronze
0,20.0,170.0,71.0,148,0,24,Silver
0,24.0,170.0,71.0,148,0,24,Gold
0,28.0,170.0,71.0,148,0,24,Silver
0,29.0,167.0,66.0,102,1,39,Bronze
1,19.0,164.0,63.0,102,0,43,Gold
0,24.0,175.0,58.0,121,0,3,Gold
0,28.0,175.0,58.0,121,0,3,Bronze
0,22.0,184.0,120.0,200,0,3,Bronze
0,29.0,203.0,105.0,165,0,51,Gold
0,21.0,180.0,79.0,142,0,19,Silver
0,21.0,192.0,86.0,206,0,52,Bronze
0,25.0,192.0,86.0,64,0,52,Bronze
1,24.0,172.0,62.0,77,1,8,Bronze
1,24.0,172.0,62.0,77,1,8,Gold
1,28.0,172.0,62.0,77,1,8,Gold
1,32.0,172.0,62.0,77,1,8,Silver
0,23.0,174.0,67.0,144,1,30,Silver
0,25.0,174.0,67.0,144,1,30,Silver
1,25.0,175.0,67.0,163,0,32,Bronze
1,24.0,180.0,78.0,163,0,32,Gold
0,26.0,170.0,69.0,31,0,54,Silver
1,26.0,154.0,49.0,68,0,24,Silver
1,27.0,177.0,71.0,140,0,32,Silver
1,26.0,168.0,65.0,186,0,19,Silver
0,30.0,182.0,86.0,13,1,9,Gold
0,21.0,170.0,59.0,72,0,3,Bronze
0,21.0,170.0,59.0,72,0,3,Gold
1,22.0,180.0,80.0,35,1,25,Gold
1,26.0,180.0,80.0,35,1,25,Gold
1,30.0,180.0,80.0,35,1,25,Gold
0,26.0,170.0,72.0,206,0,17,Gold
0,22.0,165.0,62.0,126,0,19,Gold
0,21.0,170.0,77.0,200,0,53,Bronze
0,27.0,178.0,73.0,67,0,17,Silver
0,30.0,163.0,69.0,50,0,10,Silver
0,26.0,186.0,92.0,50,0,5,Silver
0,28.0,180.0,62.0,102,0,3,Bronze
0,27.0,164.0,64.0,102,0,54,Bronze
1,24.0,164.0,50.0,102,1,18,Gold
1,27.0,186.0,78.0,102,0,51,Bronze
1,22.0,173.0,67.0,102,0,51,Gold
0,20.0,184.0,75.0,61,0,19,Silver
0,21.0,178.0,98.0,67,0,33,Silver
0,23.0,211.0,120.0,219,0,6,Silver
0,27.0,211.0,120.0,49,0,6,Silver
0,29.0,180.0,82.0,206,0,54,Silver
1,30.0,167.0,60.0,28,0,10,Bronze
1,32.0,167.0,67.0,98,0,52,Gold
1,18.0,179.0,75.0,163,0,32,Bronze
1,22.0,179.0,75.0,163,0,32,Gold
1,26.0,179.0,75.0,163,0,32,Gold
1,26.0,179.0,75.0,163,0,32,Silver
0,25.0,174.0,70.0,61,0,24,Silver
0,28.0,170.0,64.0,61,0,24,Silver
0,27.0,170.0,72.0,61,0,24,Silver
1,21.0,178.0,68.0,219,0,6,Silver
0,23.0,204.0,96.0,61,0,6,Silver
0,25.0,180.0,71.0,72,1,25,Gold
0,27.0,189.0,86.0,72,0,4,Bronze
0,22.0,187.0,88.0,35,1,25,Silver
0,24.0,182.0,77.0,35,0,3,Bronze
0,24.0,177.0,68.0,146,0,24,Gold
1,22.0,178.0,70.0,72,0,14,Gold
0,20.0,174.0,74.0,98,0,17,Silver
0,28.0,174.0,74.0,98,0,17,Gold
1,22.0,167.0,60.0,72,0,3,Bronze
0,24.0,167.0,66.0,50,0,26,Bronze
0,28.0,167.0,66.0,50,0,26,Bronze
0,27.0,172.0,63.0,98,0,16,Gold
0,35.0,172.0,63.0,98,0,16,Silver
0,19.0,152.0,49.0,50,0,10,Bronze
0,24.0,170.0,66.0,89,0,4,Bronze
0,23.0,168.0,65.0,98,0,14,Gold
1,25.0,166.0,47.0,102,0,3,Silver
1,29.0,166.0,47.0,102,0,3,Bronze
0,26.0,185.0,81.0,25,0,10,Silver
0,37.0,186.0,78.0,28,0,51,Gold
1,31.0,176.0,63.0,165,0,6,Bronze
0,23.0,178.0,65.0,206,0,3,Silver
0,26.0,178.0,77.0,77,1,28,Gold
0,26.0,178.0,77.0,77,1,28,Gold
0,21.0,180.0,85.0,98,1,9,Gold
1,20.0,180.0,74.0,163,0,32,Silver
1,25.0,180.0,74.0,163,0,32,Bronze
1,25.0,180.0,74.0,163,0,32,Silver
1,20.0,180.0,79.0,35,0,32,Silver
1,19.0,171.0,64.0,72,0,3,Bronze
1,23.0,171.0,64.0,72,0,3,Silver
1,23.0,168.0,55.0,72,0,14,Silver
0,24.0,187.0,76.0,208,0,3,Gold
0,30.0,173.0,70.0,198,0,3,Gold
1,25.0,188.0,77.0,208,0,52,Silver
1,29.0,188.0,77.0,208,0,52,Gold
1,20.0,165.0,62.0,208,1,0,Gold
0,20.0,187.0,74.0,12,0,43,Gold
0,20.0,187.0,74.0,12,0,43,Silver
0,27.0,190.0,125.0,35,0,3,Bronze
1,30.0,171.0,59.0,12,0,35,Gold
1,34.0,173.0,58.0,208,0,14,Gold
1,38.0,173.0,58.0,208,0,14,Gold
1,42.0,173.0,58.0,208,0,14,Gold
0,20.0,190.0,77.0,208,0,6,Gold
0,26.0,170.0,66.0,61,0,24,Silver
0,23.0,176.0,76.0,61,0,24,Silver
0,27.0,194.0,93.0,219,0,23,Gold
1,19.0,173.0,59.0,77,0,14,Bronze
1,28.0,173.0,59.0,77,0,14,Silver
1,36.0,173.0,59.0,77,0,14,Silver
0,23.0,186.0,82.0,206,0,32,Bronze
0,21.0,188.0,79.0,208,0,6,Gold
0,25.0,183.0,87.0,77,0,24,Bronze
0,21.0,178.0,83.0,35,0,32,Gold
0,25.0,178.0,83.0,35,0,32,Silver
1,28.0,155.0,50.0,67,0,1,Bronze
1,22.0,183.0,78.0,144,0,23,Bronze
0,27.0,175.0,74.0,61,0,47,Silver
0,22.0,193.0,102.0,208,0,5,Bronze
0,24.0,193.0,100.0,50,0,5,Gold
1,30.0,177.0,64.0,67,0,3,Bronze
1,22.0,167.0,58.0,8,0,24,Silver
1,26.0,167.0,58.0,8,0,24,Bronze
0,23.0,169.0,64.0,39,0,19,Bronze
0,26.0,169.0,85.0,206,0,53,Gold
1,18.0,178.0,69.0,208,0,43,Gold
0,27.0,189.0,97.0,219,0,23,Gold
1,17.0,191.0,75.0,64,0,51,Silver
1,25.0,191.0,75.0,165,0,51,Silver
1,29.0,191.0,75.0,165,0,51,Silver
0,21.0,183.0,75.0,103,0,10,Gold
1,21.0,191.0,78.0,165,0,6,Bronze
0,28.0,162.0,56.0,200,0,53,Bronze
0,23.0,167.0,63.0,206,0,22,Gold
0,23.0,167.0,63.0,206,0,22,Gold
0,23.0,167.0,63.0,206,0,22,Silver
0,23.0,167.0,63.0,206,0,22,Gold
0,23.0,167.0,63.0,206,0,22,Gold
0,27.0,166.0,67.0,9,0,54,Silver
0,20.0,183.0,74.0,186,0,43,Gold
0,21.0,180.0,71.0,186,1,8,Bronze
0,25.0,180.0,71.0,186,1,8,Bronze
0,20.0,172.0,105.0,25,0,53,Gold
0,25.0,190.0,87.0,206,0,6,Bronze
0,24.0,179.0,68.0,206,0,3,Silver
1,34.0,168.0,62.0,64,0,1,Bronze
1,19.0,163.0,50.0,102,1,18,Silver
1,28.0,160.0,49.0,117,0,29,Gold
0,36.0,179.0,76.0,102,0,3,Silver
0,25.0,173.0,85.0,75,0,53,Bronze
0,28.0,173.0,85.0,75,0,53,Gold
0,25.0,162.0,60.0,208,0,26,Silver
0,22.0,178.0,68.0,104,0,3,Silver
0,26.0,178.0,68.0,104,0,3,Gold
0,27.0,171.0,71.0,206,0,17,Gold
0,23.0,188.0,82.0,208,0,52,Bronze
0,24.0,175.0,69.0,74,1,39,Gold
0,32.0,181.0,92.0,183,0,26,Bronze
0,26.0,179.0,82.0,66,0,54,Silver
0,28.0,182.0,80.0,95,0,23,Silver
0,24.0,176.0,74.0,148,0,24,Silver
0,28.0,176.0,74.0,148,0,24,Bronze
0,30.0,170.0,76.0,12,0,35,Silver
0,29.0,178.0,66.0,208,0,3,Gold
1,20.0,164.0,55.0,72,0,3,Bronze
1,27.0,165.0,52.0,208,0,3,Gold
1,27.0,165.0,52.0,208,0,3,Gold
1,31.0,165.0,52.0,208,0,3,Silver
1,31.0,165.0,52.0,208,0,3,Gold
1,35.0,165.0,52.0,208,0,3,Gold
0,24.0,188.0,70.0,146,0,35,Gold
0,26.0,183.0,77.0,100,0,3,Gold
0,22.0,174.0,74.0,206,0,54,Bronze
1,23.0,173.0,64.0,12,0,43,Silver
0,22.0,180.0,75.0,208,0,3,Gold
1,21.0,157.0,57.0,208,1,42,Bronze
1,32.0,170.0,60.0,79,0,52,Silver
0,26.0,174.0,65.0,66,0,3,Silver
0,24.0,179.0,70.0,148,0,24,Gold
0,21.0,175.0,74.0,14,0,10,Bronze
0,25.0,179.0,79.0,186,1,25,Bronze
1,27.0,166.0,56.0,186,0,19,Silver
0,21.0,165.0,48.0,67,0,10,Gold
0,32.0,172.0,71.0,206,0,16,Gold
0,24.0,184.0,72.0,53,0,14,Gold
0,34.0,185.0,79.0,186,0,47,Silver
0,24.0,184.0,72.0,186,1,12,Gold
0,25.0,187.0,84.0,98,0,17,Gold
1,24.0,167.0,52.0,63,0,3,Bronze
1,17.0,172.0,71.0,186,1,25,Silver
1,23.0,181.0,59.0,163,0,3,Silver
1,20.0,166.0,56.0,206,0,22,Gold
1,20.0,166.0,56.0,206,0,22,Bronze
1,23.0,166.0,56.0,206,0,22,Bronze
1,23.0,166.0,56.0,206,0,22,Gold
1,23.0,166.0,56.0,206,0,22,Silver
1,23.0,166.0,56.0,206,0,22,Gold
1,27.0,166.0,56.0,206,0,22,Bronze
1,27.0,166.0,56.0,206,0,22,Gold
1,27.0,166.0,56.0,206,0,22,Silver
1,27.0,166.0,56.0,206,0,22,Gold
0,29.0,192.0,120.0,64,0,3,Silver
0,37.0,192.0,120.0,25,0,3,Bronze
0,30.0,186.0,82.0,206,0,19,Bronze
0,23.0,185.0,81.0,72,0,43,Bronze
0,24.0,180.0,84.0,35,1,25,Silver
1,46.0,158.0,57.0,14,0,36,Bronze
1,21.0,179.0,70.0,156,0,51,Bronze
0,34.0,171.0,78.0,200,0,54,Gold
0,21.0,199.0,93.0,206,0,23,Gold
0,26.0,186.0,75.0,209,0,10,Bronze
0,28.0,187.0,73.0,148,0,24,Silver
0,31.0,187.0,73.0,148,0,24,Gold
0,36.0,187.0,73.0,148,0,24,Silver
1,29.0,165.0,65.0,72,0,24,Bronze
0,23.0,186.0,76.0,164,0,3,Silver
0,27.0,186.0,76.0,164,0,3,Gold
0,24.0,191.0,91.0,95,0,23,Silver
0,26.0,178.0,74.0,35,1,25,Silver
0,29.0,193.0,85.0,98,0,52,Gold
0,33.0,193.0,85.0,98,0,52,Bronze
0,25.0,193.0,95.0,72,0,32,Gold
0,28.0,180.0,97.0,72,1,9,Bronze
1,19.0,170.0,66.0,208,0,43,Bronze
1,19.0,170.0,66.0,208,0,43,Silver
1,19.0,170.0,66.0,208,0,43,Gold
0,22.0,158.0,51.0,98,0,10,Gold
1,27.0,172.0,65.0,35,1,42,Silver
1,31.0,172.0,65.0,35,1,42,Silver
0,20.0,188.0,94.0,35,1,25,Silver
0,24.0,174.0,75.0,142,0,3,Bronze
0,29.0,189.0,95.0,68,0,32,Gold
0,35.0,175.0,73.0,208,0,36,Silver
1,22.0,168.0,58.0,74,0,3,Bronze
1,22.0,168.0,58.0,74,0,3,Gold
1,31.0,168.0,58.0,74,0,3,Silver
1,25.0,170.0,57.0,77,0,16,Bronze
1,25.0,170.0,57.0,77,0,16,Gold
1,29.0,170.0,57.0,77,0,16,Silver
1,26.0,165.0,54.0,144,1,12,Bronze
1,26.0,165.0,54.0,144,1,12,Gold
1,30.0,165.0,54.0,144,1,12,Bronze
0,20.0,200.0,87.0,208,0,6,Bronze
0,29.0,179.0,86.0,190,1,25,Silver
0,22.0,178.0,77.0,190,1,25,Bronze
1,24.0,183.0,74.0,208,0,6,Gold
1,28.0,183.0,74.0,208,0,6,Gold
1,32.0,183.0,74.0,208,0,6,Gold
0,24.0,186.0,88.0,68,1,25,Bronze
0,19.0,178.0,85.0,165,0,53,Silver
0,29.0,181.0,72.0,144,1,12,Gold
0,24.0,189.0,88.0,206,0,3,Silver
0,23.0,183.0,75.0,144,1,12,Bronze
0,23.0,183.0,75.0,144,1,12,Silver
1,23.0,170.0,56.0,144,1,12,Bronze
1,27.0,170.0,56.0,144,1,12,Silver
1,27.0,170.0,56.0,144,1,12,Gold
0,24.0,178.0,75.0,98,1,28,Bronze
0,28.0,183.0,77.0,208,0,3,Gold
0,21.0,185.0,85.0,208,0,43,Gold
0,21.0,167.0,51.0,208,0,10,Bronze
0,24.0,202.0,82.0,206,0,3,Gold
0,28.0,177.0,68.0,165,1,18,Silver
1,25.0,165.0,61.0,206,1,42,Bronze
1,25.0,165.0,61.0,206,1,42,Gold
1,25.0,165.0,61.0,206,1,42,Bronze
1,25.0,165.0,61.0,206,1,42,Gold
0,24.0,191.0,89.0,206,0,3,Gold
0,27.0,191.0,89.0,206,0,3,Bronze
1,18.0,164.0,61.0,126,0,1,Bronze
0,31.0,177.0,84.0,200,0,54,Bronze
0,23.0,178.0,72.0,98,0,17,Gold
0,23.0,178.0,72.0,206,0,36,Bronze
0,28.0,176.0,66.0,67,0,11,Bronze
0,22.0,174.0,67.0,102,0,17,Silver
0,28.0,166.0,69.0,122,0,14,Bronze
0,19.0,172.0,74.0,142,0,3,Gold
0,39.0,183.0,86.0,208,0,17,Bronze
0,22.0,194.0,88.0,53,0,4,Bronze
0,30.0,185.0,86.0,186,1,25,Gold
0,27.0,178.0,74.5,66,0,11,Bronze
0,27.0,178.0,74.5,66,0,11,Bronze
0,23.0,176.0,72.0,67,0,19,Gold
0,23.0,177.0,75.0,8,0,19,Silver
0,31.0,177.0,75.0,8,0,19,Gold
1,24.0,166.0,47.0,63,0,3,Bronze
1,24.0,166.0,47.0,63,0,3,Gold
0,23.0,187.0,81.0,25,1,8,Bronze
1,31.0,180.0,66.0,67,0,23,Silver
0,26.0,178.0,97.0,200,0,54,Silver
0,30.0,178.0,97.0,200,0,54,Gold
0,26.0,168.0,57.0,200,0,10,Bronze
1,23.0,178.0,59.0,8,0,24,Silver
1,27.0,178.0,59.0,8,0,24,Bronze
1,30.0,178.0,59.0,8,0,24,Bronze
1,34.0,178.0,59.0,8,0,24,Silver
0,28.0,158.0,49.0,165,0,10,Bronze
0,21.0,193.0,86.0,208,0,32,Gold
0,25.0,193.0,86.0,208,0,32,Gold
0,20.0,188.0,84.0,100,0,3,Silver
1,24.0,167.0,63.0,72,0,35,Gold
1,28.0,167.0,63.0,72,0,35,Gold
0,26.0,173.0,70.0,200,0,54,Gold
0,22.0,171.0,67.0,148,0,24,Silver
1,22.0,183.0,60.0,25,0,47,Bronze
1,22.0,183.0,60.0,25,0,47,Gold
1,27.0,165.0,64.0,165,0,44,Gold
1,31.0,165.0,64.0,165,0,44,Gold
0,27.0,174.0,72.0,206,0,22,Gold
0,27.0,174.0,72.0,206,0,22,Gold
0,31.0,174.0,72.0,206,0,22,Silver
0,31.0,174.0,72.0,206,0,22,Gold
0,22.0,175.0,68.0,206,0,22,Gold
0,23.0,177.0,74.0,50,0,54,Gold
0,27.0,177.0,74.0,50,0,54,Gold
0,27.0,178.0,80.0,50,0,26,Silver
0,26.0,186.0,90.0,208,0,52,Silver
0,26.0,178.0,71.0,148,0,24,Silver
0,30.0,178.0,71.0,148,0,24,Gold
0,29.0,171.0,73.0,206,0,24,Bronze
1,21.0,170.0,59.0,165,0,17,Bronze
1,25.0,170.0,59.0,165,0,17,Gold
1,29.0,170.0,59.0,165,0,17,Gold
1,30.0,171.0,68.0,61,0,35,Silver
0,27.0,178.0,71.0,67,0,32,Gold
0,19.0,170.0,68.0,142,0,19,Bronze
1,27.0,172.0,64.0,208,0,6,Gold
1,21.0,183.0,78.0,40,0,6,Bronze
0,29.0,183.0,65.0,67,0,3,Bronze
0,27.0,196.0,90.0,77,0,32,Bronze
0,31.0,196.0,90.0,77,0,32,Silver
0,24.0,178.0,76.0,140,0,24,Silver
1,29.0,174.0,69.0,140,1,42,Bronze
1,29.0,174.0,69.0,140,1,42,Bronze
1,33.0,174.0,69.0,140,1,42,Silver
1,33.0,174.0,69.0,140,1,42,Gold
0,19.0,199.0,86.0,52,0,3,Bronze
1,29.0,180.0,60.0,205,0,3,Bronze
0,22.0,169.0,69.0,142,0,19,Gold
1,21.0,173.0,62.0,206,0,43,Bronze
1,21.0,173.0,62.0,206,0,43,Bronze
0,21.0,191.0,84.0,208,0,43,Silver
0,21.0,191.0,84.0,208,0,43,Gold
1,15.0,178.0,67.0,208,0,43,Silver
1,15.0,178.0,67.0,208,0,43,Silver
1,15.0,178.0,67.0,208,0,43,Gold
1,15.0,178.0,67.0,208,0,43,Gold
1,19.0,178.0,67.0,208,0,43,Silver
1,19.0,178.0,67.0,208,0,43,Silver
1,19.0,178.0,67.0,208,0,43,Silver
1,19.0,178.0,67.0,208,0,43,Gold
1,19.0,178.0,67.0,208,0,43,Silver
0,17.0,173.0,66.0,142,0,19,Gold
1,23.0,178.0,58.0,208,0,44,Gold
0,21.0,188.0,75.0,208,0,3,Gold
0,22.0,188.0,70.0,208,0,3,Gold
0,22.0,188.0,70.0,208,0,3,Gold
0,35.0,170.0,73.0,206,1,25,Gold
0,24.0,170.0,80.0,163,0,36,Gold
0,28.0,170.0,80.0,163,0,36,Bronze
0,20.0,181.0,83.0,206,1,25,Gold
0,23.0,195.0,121.0,208,0,3,Silver
0,22.0,182.0,91.0,74,1,9,Gold
1,19.0,170.0,55.0,25,0,31,Bronze
0,27.0,186.0,87.0,185,0,11,Bronze
